tier,variant,status,detail
512,before,PERSISTENCE_PASS,marker exists
512,before,PASS,completed
512,after,PERSISTENCE_PASS,marker exists
512,after,PASS,completed
768,before,PERSISTENCE_PASS,marker exists
768,before,PASS,completed
768,after,PERSISTENCE_PASS,marker exists
768,after,PASS,completed
1024,before,PERSISTENCE_PASS,marker exists
1024,before,PASS,completed
1024,after,PERSISTENCE_PASS,marker exists
1024,after,PASS,completed
